objet;service concerné;coût estimé;où;id
passage piéton;ST;6000;16-26 rue Paul Langevin;p1
passage piéton;ST;6000;22-31 rue Charles Nicolle;p2
passage piéton;ST;6000;13-3 rue Jean Goujon;p3
passage piéton;ST;6000;21-35 rue Jean Goujon;p4
passage piéton;ST;6000;35-59 rue Jean Goujon;p5
passage piéton;ST;6000;65-83 rue Jean Goujon;p6
passage piéton;ST;6000;89-101 rue Jean Goujon;p7
passage piéton;ST;6000;16-17 rue  Louis Braille;p8
passage piéton  ne nécessitant peut-être pas d'abaissage du trottoir;ST;?;22-14 rue Albert Calmette;p9
passage piéton;ST;6000;1-2 rue Camille Guérin;p10
passage piéton;ST;6000;16-19 rue Barthélémy Giraudeau;p11
Passage piéton potentiellement non nécessaire;ST;?;56-57 rue du Docteur Jacques Monod;p12
passage piéton;ST;6000;16-7 rue Jean-Baptiste Carpeaux;p13
passage piéton;ST;6000;11-28 rue Jean-Baptiste Carpeaux;p14
passage piéton;ST;6000;1-13 rue Raoul Larche;p15
passage piéton;ST;6000;15-10 rue Raoul Larche;p16
passage piéton;ST;6000;2-9 rue  Fançois Rude;p17
passage piéton;ST;6000;7-15  allée du Baradot;p18
passage piéton ne nécessitant peut-être pas d'abaissage du trottoir;ST;?;25-23 allée Léo Drouyn;p19
stationnement sauvage;mairie;;aux abords de l'école maternelle de Corbiac;s1
stationnement sauvage;;;2-62 rue Joséphine Baker;s2
stationnement sauvage;;;2-12 rue Albert Calmette;s3
stationnement sauvage;;;142-180 route de Corbiac;s4
stationnement sauvage;;;2 rue Jean Goujon jusqu'à l'avenue du Haillan;s5
stationnement sauvage;;;35-87 rue Jean Goujon;s6
stationnement sauvage;;;17-29 rue Camille Julian;s7
